# GeV      cm2
1.02047e-1 7.73707e-36
1.28230e-1 7.08450e-36
1.57610e-1 6.58864e-36
1.98781e-1 6.12748e-36
2.43427e-1 6.72666e-36
2.99200e-1 7.42281e-36
3.67751e-1 8.44973e-36
4.66387e-1 1.00259e-35
5.98050e-1 1.22085e-35
7.68296e-1 1.47894e-35
9.72569e-1 1.82911e-35
1.19540e+0 2.17031e-35
1.46928e+0 2.62911e-35
1.90150e+0 3.26851e-35
2.44280e+0 4.21355e-35
3.06959e+0 5.40375e-35
4.22152e+0 7.33675e-35
5.37354e+0 9.45806e-35
7.00570e+0 1.18194e-34
9.33773e+0 1.63835e-34
